intervention_id,repo,role,period,anchor_commit,anchor_date,file_path,suffix,label,future_event_ids,match_window_days,match_distance,loc,size_bytes,ci_gzip,shannon_entropy,cyclomatic_density,halstead_volume,composite_score,directory_depth,prior_touches_total,prior_touches_365d,total_churn,churn_365d,author_count_total,author_count_365d,file_age_days,latest_touch_days,log_loc,log_size_bytes,log_prior_touches_total,log_prior_touches_365d,log_total_churn,log_churn_365d,score_baseline_size,score_baseline_history,score_baseline_history_plus_structure,score_baseline_plus_composite,primary_model_score,score_range,absolute_error,underprediction_loss,positive_log_loss
pallets-flask::64206c13c2bff0220328845db0995f451cefd3b1::src/flask/app.py,pallets-flask,control,post,8796b2a784bc45fcc6865cd80b2cba0601448727,2021-05-21T08:09:05+00:00,src/flask/scaffold.py,.py,0,,180,1.412925227120613,693.0,32354.0,0.2540644124374111,0.7714944541604533,0.0735930735930736,0.0751544059089099,0.30915978391804005,2.0,16.0,16.0,1458.0,1458.0,6.0,6.0,292.72438657407406,0.0,6.542471960506805,10.384523847491366,2.833213344056216,2.833213344056216,7.285506548522785,7.285506548522785,0.03774645838786942,0.06127859431464171,0.055456073132901386,0.06462037287775495,0.06462037287775495,0.026873914489885527,0.06462037287775495,0.0,0.0
pallets-flask::7f87f3dd93baf45d5f69f02a2dcf4493dfc4a1be::src/flask/app.py,pallets-flask,intervention,pre,cb13128cf03b2f1b3c5b48eab518e57e7b5f6516,2021-05-03T13:15:39+00:00,src/flask/app.py,.py,0,,365,2.1342250253932358,1706.0,80907.0,0.2585190403796952,0.7337340849547314,0.08851113716295428,0.13509391815464317,0.3118138326542354,2.0,41.0,21.0,3851.0,946.0,11.0,5.0,701.9231828703704,6.865115740740741,7.442492722794441,11.301067985672987,3.7376696182833684,3.091042453358316,8.256347772918016,6.853299093186078,0.07522803907503105,0.09842227514855252,0.08252700105991378,0.10892868433683126,0.10892868433683126,0.03370064526180021,0.10892868433683126,0.0,0.0
pallets-flask::7f87f3dd93baf45d5f69f02a2dcf4493dfc4a1be::src/flask/app.py,pallets-flask,intervention,post,7f87f3dd93baf45d5f69f02a2dcf4493dfc4a1be,2021-05-03T13:15:39+00:00,src/flask/app.py,.py,0,,365,2.1342250253932358,1704.0,80895.0,0.2581247295877372,0.7334891142740133,0.0880281690140845,0.13487281542310772,0.31151336858617773,2.0,42.0,22.0,3881.0,976.0,11.0,5.0,701.9231828703704,0.0,7.4413203897176174,11.300919658066475,3.7612001156935624,3.1354942159291497,8.264105763728956,6.884486652042782,0.07519775450047686,0.1005999166499202,0.08448222432582364,0.11130951364434938,0.11130951364434938,0.03611175914387252,0.11130951364434938,0.0,0.0
pallets-flask::7f87f3dd93baf45d5f69f02a2dcf4493dfc4a1be::src/flask/app.py,pallets-flask,control,pre,cb7cd1e79b280d3fd80978ca82ae52881525a476,2022-03-15T15:36:16+00:00,src/flask/ctx.py,.py,0,,365,2.1342250253932358,403.0,18214.0,0.28714175908641704,0.7825476175196784,0.08684863523573201,0.010328780841202168,0.31722658938497916,2.0,20.0,7.0,733.0,159.0,7.0,3.0,1018.0208333333334,82.57753472222223,6.0014148779611505,9.810000709442663,3.044522437723423,2.0794415416798357,6.598509028614515,5.075173815233827,0.024400836928108183,0.030894705870026636,0.033037008766914414,0.03268964449683421,0.03268964449683421,0.00863617183880623,0.03268964449683421,0.0,0.0
pallets-flask::7f87f3dd93baf45d5f69f02a2dcf4493dfc4a1be::src/flask/app.py,pallets-flask,control,post,faaa5594b2406260c3e4197fa6e80c3d19b6ab23,2022-03-15T15:44:09+00:00,src/flask/ctx.py,.py,0,,365,2.1342250253932358,409.0,18336.0,0.2855584642233857,0.7819070942721319,0.08557457212713937,0.010328780841202168,0.3162718643251837,2.0,21.0,8.0,743.0,169.0,7.0,3.0,1018.0263078703704,0.0,6.016157159698354,9.816676155549164,3.091042453358316,2.1972245773362196,6.612041034833092,5.135798437050262,0.02458823977288456,0.03264212735609096,0.035026000445997435,0.034514229568007496,0.034514229568007496,0.010437760673112875,0.034514229568007496,0.0,0.0
scrapy-scrapy::1e37b64ecda444e3337b724a2349d4b3d4d45f37::scrapy/utils/deprecate.py,scrapy-scrapy,intervention,pre,a97b4aa6335622d86d0d2225594efa2021b330b5,2014-01-10T20:10:08+00:00,scrapy/utils/deprecate.py,.py,0,,730,0.8785128797351276,81.0,4248.0,0.3330979284369115,0.8483049684304593,0.1111111111111111,0.0,0.35816852082701217,2.0,13.0,11.0,238.0,225.0,3.0,2.0,1206.0423032407407,0.0,4.406719247264253,8.354438940114811,2.6390573296152584,2.4849066497880004,5.476463551931511,5.420534999272286,0.007407299681261687,0.019269445356398827,0.016795415202538105,0.02172219676751293,0.02172219676751293,0.014314897086251244,0.02172219676751293,0.0,0.0
scrapy-scrapy::1e37b64ecda444e3337b724a2349d4b3d4d45f37::scrapy/utils/deprecate.py,scrapy-scrapy,intervention,post,1e37b64ecda444e3337b724a2349d4b3d4d45f37,2014-01-10T20:10:08+00:00,scrapy/utils/deprecate.py,.py,0,,730,0.8785128797351276,83.0,4361.0,0.33501490483833984,0.8472132309102084,0.12048192771084337,0.0,0.3606771336895058,2.0,14.0,12.0,242.0,229.0,3.0,2.0,1206.0423032407407,0.0,4.430816798843313,8.380685946761574,2.70805020110221,2.5649493574615367,5.493061443340548,5.438079308923196,0.007558570615269303,0.020439121318211226,0.01785709575610007,0.02323730010221877,0.02323730010221877,0.01567872948694947,0.02323730010221877,0.0,0.0
scrapy-scrapy::1e37b64ecda444e3337b724a2349d4b3d4d45f37::scrapy/utils/deprecate.py,scrapy-scrapy,control,pre,5155162e69d5a79de3ae544ddbe0a2f774adb275,2015-04-30T01:34:31+00:00,scrapy/utils/log.py,.py,0,,730,0.8785128797351276,140.0,5847.0,0.38122113904566446,0.8200837357417261,0.1,0.0,0.36396711716329766,2.0,9.0,9.0,187.0,187.0,1.0,1.0,7.215173611111111,7.213275462962963,4.948759890378168,8.673855001429615,2.302585092994046,2.302585092994046,5.236441962829949,5.236441962829949,0.010220627214939177,0.019199098366270432,0.018012933194686234,0.021934117993828488,0.021934117993828488,0.01171349077888931,0.021934117993828488,0.0,0.0
scrapy-scrapy::1e37b64ecda444e3337b724a2349d4b3d4d45f37::scrapy/utils/deprecate.py,scrapy-scrapy,control,post,3243a13b80519650644bd5e1d500aa7dfd69bfd1,2015-04-30T02:04:34+00:00,scrapy/utils/log.py,.py,0,,730,0.8785128797351276,142.0,5932.0,0.37913014160485503,0.8185587428495,0.1056338028169014,0.0,0.36423536950268715,2.0,10.0,10.0,193.0,193.0,1.0,1.0,7.236041666666667,0.0,4.962844630259907,8.688285266258644,2.3978952727983707,2.3978952727983707,5.267858159063328,5.267858159063328,0.010337179413969286,0.020618447950494355,0.01939121333302444,0.023611548631399144,0.023611548631399144,0.013274369217429858,0.023611548631399144,0.0,0.0
scrapy-scrapy::d40273561dad76a409f847b5f8ce1daafdb1dc7c::scrapy/crawler.py,scrapy-scrapy,intervention,pre,980e30a18758f21f416036c2076bf98630c70193,2014-08-12T17:02:55+00:00,scrapy/crawler.py,.py,0,,180,4.421848128860553,125.0,5546.0,0.2998557518932564,0.7693382922556947,0.088,0.0,0.31980999078239947,1.0,36.0,11.0,924.0,402.0,6.0,5.0,1794.7712037037038,0.0,4.836281906951478,8.621012520055235,3.6109179126442243,2.4849066497880004,6.829793737512425,5.998936561946683,0.01126300560881885,0.03600639832690683,0.03327014652554399,0.035373719591801356,0.035373719591801356,0.02474339271808798,0.035373719591801356,0.0,0.0
scrapy-scrapy::d40273561dad76a409f847b5f8ce1daafdb1dc7c::scrapy/crawler.py,scrapy-scrapy,intervention,post,d40273561dad76a409f847b5f8ce1daafdb1dc7c,2014-08-12T17:02:55+00:00,scrapy/crawler.py,.py,0,,180,4.421848128860553,124.0,5646.0,0.2879914984059511,0.7721199607954482,0.08870967741935484,0.0,0.3165210239119485,1.0,37.0,12.0,1020.0,498.0,6.0,5.0,1794.7712037037038,0.0,4.8283137373023015,8.638879709672837,3.6375861597263857,2.5649493574615367,6.928537818164665,6.212606095751519,0.011333735030941202,0.037964495289702416,0.034868717866802096,0.03711672340926016,0.03711672340926016,0.026630760258761214,0.03711672340926016,0.0,0.0
scrapy-scrapy::d40273561dad76a409f847b5f8ce1daafdb1dc7c::scrapy/crawler.py,scrapy-scrapy,control,pre,560a84657ca4e19086fabbe34ec0ab73e6220139,2014-04-05T00:43:12+00:00,scrapy/conftest.py,.py,0,,180,4.421848128860553,27.0,964.0,0.45954356846473027,0.85513344029298,0.037037037037037035,0.0,0.394169866912034,1.0,1.0,1.0,39.0,39.0,1.0,1.0,0.0008333333333333334,0.0008333333333333334,3.332204510175204,6.872128101338986,0.6931471805599453,0.6931471805599453,3.6888794541139363,3.6888794541139363,0.003016322581264617,0.00343620837479848,0.0025071095758910514,0.0037337523768110957,0.0037337523768110957,0.0012266428009200443,0.0037337523768110957,0.0,0.0
scrapy-scrapy::d40273561dad76a409f847b5f8ce1daafdb1dc7c::scrapy/crawler.py,scrapy-scrapy,control,post,81187feaac0647e5ec40781f03326ce5d73378b4,2014-04-05T00:47:19+00:00,scrapy/conftest.py,.py,0,,180,4.421848128860553,31.0,1132.0,0.46024734982332155,0.8613400411351497,0.06451612903225806,0.0,0.4019292957809567,1.0,2.0,2.0,45.0,45.0,1.0,1.0,0.00369212962962963,0.0,3.4657359027997265,7.0326242610280065,1.0986122886681098,1.0986122886681098,3.828641396489095,3.828641396489095,0.0034005289087238296,0.004834264633668712,0.0036034554814028175,0.005433046513065199,0.005433046513065199,0.0020325176043413697,0.005433046513065199,0.0,0.0
scrapy-scrapy::33d145e2f5a1f470398d96184b4da158e3ef7240::scrapy/crawler.py,scrapy-scrapy,intervention,pre,24d8a852697cd8cf4fe7b940e6f224e9438639f2,2015-06-05T20:11:40+00:00,scrapy/crawler.py,.py,0,,730,4.655072903582127,227.0,10768.0,0.2988484398216939,0.789507982433977,0.06607929515418502,0.0,0.3179737138992694,1.0,70.0,36.0,1360.0,508.0,8.0,5.0,2091.9022800925927,2.8628472222222223,5.429345628954441,9.284426915328881,4.2626798770413155,3.6109179126442243,7.215975002651466,6.2324480165505225,0.018614479859312277,0.07127262928525559,0.07362737209158797,0.07350945566705241,0.07350945566705241,0.05501289223227569,0.07350945566705241,0.0,0.0
scrapy-scrapy::33d145e2f5a1f470398d96184b4da158e3ef7240::scrapy/crawler.py,scrapy-scrapy,intervention,post,33d145e2f5a1f470398d96184b4da158e3ef7240,2015-06-05T21:49:39+00:00,scrapy/crawler.py,.py,0,,730,4.655072903582127,235.0,10890.0,0.2977961432506887,0.788259536961158,0.06382978723404255,0.0,0.3167688875226293,1.0,71.0,37.0,1377.0,525.0,8.0,5.0,2091.970324074074,0.0,5.4638318050256105,9.295692039075686,4.276666119016055,3.6375861597263857,7.228388451573604,6.26530121273771,0.018912838825805894,0.07266593433583947,0.07550098070964106,0.07465906005131975,0.07465906005131975,0.056588141883835166,0.07465906005131975,0.0,0.0
scrapy-scrapy::33d145e2f5a1f470398d96184b4da158e3ef7240::scrapy/crawler.py,scrapy-scrapy,control,pre,f3d599532943ebf6a4639e9e99781c2f51cd24c5,2016-12-06T14:21:00+00:00,scrapy/resolver.py,.py,0,,730,4.655072903582127,21.0,847.0,0.42502951593860683,0.9047004855869298,0.14285714285714285,0.0,0.4207048341082633,1.0,6.0,0.0,49.0,0.0,3.0,0.0,1959.3164930555556,613.9097337962963,3.091042453358316,6.742880635791903,1.9459101490553132,0.0,3.912023005428146,0.0,0.002628099294885758,0.00232025391937291,0.0016507711721581054,0.002726262871476684,0.002726262871476684,0.0010754916993185786,0.002726262871476684,0.0,0.0
scrapy-scrapy::33d145e2f5a1f470398d96184b4da158e3ef7240::scrapy/crawler.py,scrapy-scrapy,control,post,23905611b36cebdf068f511b8b93500d3f6835bf,2017-02-02T16:58:05+00:00,scrapy/resolver.py,.py,0,,730,4.655072903582127,24.0,1083.0,0.4626038781163435,0.884317180504851,0.08333333333333333,0.0,0.4129806493890628,1.0,7.0,1.0,56.0,7.0,4.0,1.0,2017.4255787037036,0.0,3.2188758248682006,6.988413181999592,2.0794415416798357,0.6931471805599453,4.04305126783455,2.0794415416798357,0.0030838477650225174,0.00430558292095547,0.003228649945076543,0.0050270954807625275,0.0050270954807625275,0.0019432477157400102,0.0050270954807625275,0.0,0.0
scrapy-scrapy::311d5cd495c7bb82c39a85dd85438871518ea165::scrapy/loader/__init__.py,scrapy-scrapy,intervention,pre,88c92cb68b5a6f9b0c50c801f92dacc4fc0fa52a,2015-09-04T20:15:48+00:00,scrapy/loader/__init__.py,.py,0,,90,0.9223697779505373,163.0,7086.0,0.2171888230313294,0.7634921210775842,0.1656441717791411,0.0,0.30856359151317464,2.0,5.0,5.0,220.0,220.0,2.0,2.0,127.82729166666667,0.0,5.099866427824199,8.866017398810255,1.791759469228055,1.791759469228055,5.3981627015177525,5.3981627015177525,0.01175355684498604,0.014894643738201863,0.013674253013207276,0.014827061633785157,0.014827061633785157,0.0031410868932158238,0.014827061633785157,0.0,0.0
scrapy-scrapy::311d5cd495c7bb82c39a85dd85438871518ea165::scrapy/loader/__init__.py,scrapy-scrapy,intervention,post,311d5cd495c7bb82c39a85dd85438871518ea165,2015-09-04T20:15:48+00:00,scrapy/loader/__init__.py,.py,0,,90,0.9223697779505373,166.0,7104.0,0.21185247747747749,0.7580309476564399,0.14457831325301204,0.0,0.2999977544165522,2.0,6.0,6.0,241.0,241.0,2.0,2.0,127.82729166666667,0.0,5.117993812416755,8.868554040531201,1.9459101490553132,1.9459101490553132,5.488937726156687,5.488937726156687,0.01183341351002659,0.016641908244324866,0.015472640801971718,0.016233413296497995,0.016233413296497995,0.004808494734298277,0.016233413296497995,0.0,0.0
scrapy-scrapy::311d5cd495c7bb82c39a85dd85438871518ea165::scrapy/loader/__init__.py,scrapy-scrapy,control,pre,757f983a97332340faed38dacbd2c384af52f15b,2015-07-29T13:37:04+00:00,scrapy/pipelines/files.py,.py,0,,90,0.9223697779505373,274.0,12267.0,0.2889051927936741,0.7719897436031293,0.08759124087591241,0.01649069266756875,0.3178199247189528,2.0,3.0,3.0,342.0,342.0,1.0,1.0,90.54894675925927,75.2019675925926,5.616771097666572,9.414749525234143,1.3862943611198906,1.3862943611198906,5.8377304471659395,5.8377304471659395,0.017952871977872552,0.013258751434242759,0.012240450578922323,0.013803089919068463,0.013803089919068463,0.005712421398950229,0.013803089919068463,0.0,0.0
scrapy-scrapy::311d5cd495c7bb82c39a85dd85438871518ea165::scrapy/loader/__init__.py,scrapy-scrapy,control,post,683ef2a8d9666bbf20462a35d01d517ad1eca73e,2015-07-29T13:51:01+00:00,scrapy/pipelines/files.py,.py,0,,90,0.9223697779505373,274.0,12287.0,0.2887604785545699,0.7722157816989212,0.08759124087591241,0.01749256825006782,0.31792017846837034,2.0,4.0,4.0,348.0,348.0,2.0,2.0,90.55863425925926,0.0,5.616771097666572,9.416378455387454,1.6094379124341003,1.6094379124341003,5.855071922202427,5.855071922202427,0.017967013821536853,0.016116690005438698,0.015099783572027195,0.016763238977639004,0.016763238977639004,0.002867230249509658,0.016763238977639004,0.0,0.0
scrapy-scrapy::97666955500a17e9627d284f69695c5006405255::scrapy/spiderloader.py,scrapy-scrapy,intervention,pre,75743c95fdfa6eda5983cac97ce28bf37b698787,2016-02-24T23:46:21+00:00,scrapy/spiderloader.py,.py,0,,365,4.786750727557327,44.0,1622.0,0.3908754623921085,0.8928407156221527,0.13636363636363635,0.0,0.39935821911029845,1.0,2.0,2.0,55.0,55.0,1.0,1.0,314.3600462962963,314.1193865740741,3.8066624897703196,7.392031567514591,1.0986122886681098,1.0986122886681098,4.02535169073515,4.02535169073515,0.0045046944507056595,0.005341994318362316,0.004059257535246807,0.006060559024299716,0.006060559024299716,0.002001301489052909,0.006060559024299716,0.0,0.0
scrapy-scrapy::97666955500a17e9627d284f69695c5006405255::scrapy/spiderloader.py,scrapy-scrapy,intervention,post,97666955500a17e9627d284f69695c5006405255,2016-02-27T13:47:20+00:00,scrapy/spiderloader.py,.py,0,,365,4.786750727557327,46.0,1701.0,0.38095238095238093,0.885981500282862,0.13043478260869565,0.0,0.39216991434428855,1.0,3.0,3.0,66.0,66.0,2.0,2.0,316.9440625,0.0,3.8501476017100584,7.43955930913332,1.3862943611198906,1.3862943611198906,4.204692619390966,4.204692619390966,0.004672936448381622,0.006947262199506088,0.005394484106543849,0.007750953562980495,0.007750953562980495,0.0030780171145988735,0.007750953562980495,0.0,0.0
scrapy-scrapy::97666955500a17e9627d284f69695c5006405255::scrapy/spiderloader.py,scrapy-scrapy,control,pre,24d8a852697cd8cf4fe7b940e6f224e9438639f2,2015-06-05T20:11:40+00:00,scrapy/crawler.py,.py,0,,365,4.786750727557327,227.0,10768.0,0.2988484398216939,0.789507982433977,0.06607929515418502,0.0,0.3179737138992694,1.0,70.0,36.0,1360.0,508.0,8.0,5.0,2091.9022800925927,2.8628472222222223,5.429345628954441,9.284426915328881,4.2626798770413155,3.6109179126442243,7.215975002651466,6.2324480165505225,0.018614479859312277,0.07127262928525559,0.07362737209158797,0.07350945566705241,0.07350945566705241,0.05501289223227569,0.07350945566705241,0.0,0.0
scrapy-scrapy::97666955500a17e9627d284f69695c5006405255::scrapy/spiderloader.py,scrapy-scrapy,control,post,d047665c027d0a88dedc515098d276eed481c134,2015-06-05T22:23:13+00:00,scrapy/crawler.py,.py,0,,365,4.786750727557327,227.0,10823.0,0.2982537189319043,0.7897593328290874,0.06607929515418502,0.0,0.31789571908581166,1.0,71.0,37.0,1370.0,518.0,8.0,5.0,2091.993634259259,0.0,5.429345628954441,9.289521169850625,4.276666119016055,3.6375861597263857,7.223295679562314,6.251903883165888,0.018660343122652023,0.07233029835047687,0.07472768029075279,0.0746556946035001,0.0746556946035001,0.056067337168100764,0.0746556946035001,0.0,0.0
scrapy-scrapy::ee39d11e45a6ca20a24d28cd08c4b20ea1eae40e::scrapy/pipelines/images.py,scrapy-scrapy,intervention,pre,d715172528925ec0242d29122a0cad6a6f4fd4e2,2016-06-14T17:09:56+00:00,scrapy/pipelines/images.py,.py,0,,90,1.482425671393235,165.0,7778.0,0.29030599125739265,0.7955921903853241,0.13333333333333333,0.0,0.3335084872980538,2.0,7.0,6.0,289.0,107.0,4.0,3.0,411.69677083333335,0.0,5.111987788356544,8.959183074206774,2.0794415416798357,1.9459101490553132,5.66988092298052,4.68213122712422,0.012343928577751228,0.015916785703987645,0.014987427023693737,0.01709966932347858,0.01709966932347858,0.004755740745727351,0.01709966932347858,0.0,0.0
scrapy-scrapy::ee39d11e45a6ca20a24d28cd08c4b20ea1eae40e::scrapy/pipelines/images.py,scrapy-scrapy,intervention,post,ee39d11e45a6ca20a24d28cd08c4b20ea1eae40e,2016-06-15T09:25:38+00:00,scrapy/pipelines/images.py,.py,0,,90,1.482425671393235,165.0,7779.0,0.290140120838154,0.7958904839671515,0.13333333333333333,0.0,0.33348005553778776,2.0,8.0,7.0,291.0,109.0,4.0,3.0,412.3743402777778,0.0,5.111987788356544,8.959311617172437,2.1972245773362196,2.0794415416798357,5.676753802268282,4.700480365792417,0.01234469999667913,0.01734679823409565,0.01640937923843604,0.01867131208110147,0.01867131208110147,0.006326612084422341,0.01867131208110147,0.0,0.0
scrapy-scrapy::ee39d11e45a6ca20a24d28cd08c4b20ea1eae40e::scrapy/pipelines/images.py,scrapy-scrapy,control,pre,6aa85aee2a274393307ac3e777180fcbdbdc9848,2016-05-09T14:43:40+00:00,scrapy/pipelines/files.py,.py,0,,90,1.482425671393235,343.0,15217.0,0.2794900440297036,0.7660285077560162,0.09912536443148688,0.0,0.3128602846554933,2.0,16.0,15.0,539.0,205.0,5.0,5.0,375.59519675925924,38.68265046296296,5.840641657373398,9.630234216736469,2.833213344056216,2.772588722239781,6.29156913955832,5.327876168789581,0.021318755689079802,0.038062977907668355,0.04146751141726681,0.03979649021540095,0.03979649021540095,0.020148755728187008,0.03979649021540095,0.0,0.0
scrapy-scrapy::ee39d11e45a6ca20a24d28cd08c4b20ea1eae40e::scrapy/pipelines/images.py,scrapy-scrapy,control,post,4cef1a1d0060148716ffec4ad6ce9bf709ad1ea2,2016-05-13T10:35:35+00:00,scrapy/pipelines/files.py,.py,0,,90,1.482425671393235,346.0,15396.0,0.27929332294102366,0.7652936099807464,0.09826589595375723,0.0,0.3124073702049388,2.0,17.0,16.0,548.0,214.0,6.0,6.0,379.42291666666665,0.0,5.849324779946859,9.641927964229918,2.8903717578961645,2.833213344056216,6.3080984415095305,5.3706380281276624,0.02149556604291321,0.04148378587092362,0.0457490135042461,0.04318611453719339,0.04318611453719339,0.024253447461332893,0.04318611453719339,0.0,0.0
scrapy-scrapy::df4cda79d2c6929fdffd1a56c785653702330422::scrapy/pipelines/images.py,scrapy-scrapy,intervention,pre,dec04d50fa36d9d65524cc58cfa4b235696a9dbd,2016-07-13T15:02:12+00:00,scrapy/pipelines/images.py,.py,0,,180,0.9808292530117262,165.0,7778.0,0.29030599125739265,0.7955921903853241,0.13333333333333333,0.0,0.3335084872980538,2.0,7.0,6.0,289.0,107.0,4.0,3.0,440.6080671296296,0.0,5.111987788356544,8.959183074206774,2.0794415416798357,1.9459101490553132,5.66988092298052,4.68213122712422,0.012343928577751228,0.015874150748579077,0.01494974784126602,0.01705420073649874,0.01705420073649874,0.004710272158747511,0.01705420073649874,0.0,0.0
scrapy-scrapy::df4cda79d2c6929fdffd1a56c785653702330422::scrapy/pipelines/images.py,scrapy-scrapy,intervention,post,df4cda79d2c6929fdffd1a56c785653702330422,2016-07-13T15:02:12+00:00,scrapy/pipelines/images.py,.py,0,,180,0.9808292530117262,165.0,7779.0,0.290140120838154,0.7958904839671515,0.13333333333333333,0.0,0.33348005553778776,2.0,8.0,7.0,291.0,109.0,4.0,3.0,440.6080671296296,0.0,5.111987788356544,8.959311617172437,2.1972245773362196,2.0794415416798357,5.676753802268282,4.700480365792417,0.01234469999667913,0.01730148616023978,0.016369148876434467,0.018622903834257458,0.018622903834257458,0.0062782038375783274,0.018622903834257458,0.0,0.0
scrapy-scrapy::df4cda79d2c6929fdffd1a56c785653702330422::scrapy/pipelines/images.py,scrapy-scrapy,control,pre,b8fcb46e6789bd8b1a11acb142e4af6b1b03ffdc,2016-03-01T13:44:24+00:00,scrapy/linkextractors/__init__.py,.py,0,,180,0.9808292530117262,82.0,3910.0,0.3209718670076726,0.8010303744033281,0.3048780487804878,0.0,0.3903389983790742,2.0,5.0,5.0,143.0,143.0,3.0,3.0,306.5554861111111,186.60618055555557,4.418840607796598,8.271548374755515,1.791759469228055,1.791759469228055,4.969813299576001,4.969813299576001,0.007139773160127325,0.012222093247169115,0.009816325407185297,0.014592294365964207,0.014592294365964207,0.007452521205836882,0.014592294365964207,0.0,0.0
scrapy-scrapy::df4cda79d2c6929fdffd1a56c785653702330422::scrapy/pipelines/images.py,scrapy-scrapy,control,post,0e288d4a711f061a01a951d2e1d9892f737211e0,2016-03-02T00:02:13+00:00,scrapy/linkextractors/__init__.py,.py,0,,180,0.9808292530117262,83.0,3921.0,0.32109155827595004,0.8005704231149868,0.30120481927710846,0.0,0.38928381739900997,2.0,6.0,6.0,146.0,146.0,4.0,4.0,306.98452546296295,0.0,4.430816798843313,8.274357006756292,1.9459101490553132,1.9459101490553132,4.990432586778736,4.990432586778736,0.007175906867623975,0.014183447467450972,0.011607788232899569,0.016834796369573676,0.016834796369573676,0.009658889501949701,0.016834796369573676,0.0,0.0
scrapy-scrapy::f7e11b198efd0213bb51205b6829123476ccf2ba::scrapy/pipelines/media.py,scrapy-scrapy,intervention,pre,ecde166ee18935456bcf4c6fce89ab909bbffbaf,2017-03-03T14:52:05+00:00,scrapy/pipelines/media.py,.py,0,,90,1.1467315370123083,148.0,6557.0,0.30227238066188805,0.7915111663320087,0.12837837837837837,0.0,0.33623032934266206,2.0,11.0,9.0,297.0,159.0,5.0,4.0,673.6010416666667,0.0,5.003946305945459,8.788440957404594,2.4849066497880004,2.302585092994046,5.697093486505405,5.075173815233827,0.01099115672825326,0.02119402337613511,0.020168496818240005,0.02257011556095107,0.02257011556095107,0.011578958832697809,0.02257011556095107,0.0,0.0
scrapy-scrapy::f7e11b198efd0213bb51205b6829123476ccf2ba::scrapy/pipelines/media.py,scrapy-scrapy,intervention,post,f7e11b198efd0213bb51205b6829123476ccf2ba,2017-03-03T15:00:59+00:00,scrapy/pipelines/media.py,.py,0,,90,1.1467315370123083,147.0,6524.0,0.30318822808093193,0.7918884900784298,0.1292517006802721,0.0,0.3369374082046969,2.0,12.0,10.0,300.0,162.0,5.0,4.0,673.6072222222223,0.0,4.997212273764115,8.783396232190894,2.5649493574615367,2.3978952727983707,5.707110264748875,5.093750200806762,0.010941646645309286,0.022449538696088272,0.02139163128443607,0.023980268094780568,0.023980268094780568,0.013038621449471282,0.023980268094780568,0.0,0.0
scrapy-scrapy::f7e11b198efd0213bb51205b6829123476ccf2ba::scrapy/pipelines/media.py,scrapy-scrapy,control,pre,cfb56400b29316a43208053a8ef6d48eb0eb499e,2017-03-10T16:15:26+00:00,scrapy/downloadermiddlewares/retry.py,.py,0,,90,1.1467315370123083,70.0,3749.0,0.35316084289143773,0.8421444312751019,0.11428571428571428,0.0,0.36470547361790917,2.0,7.0,4.0,122.0,32.0,5.0,3.0,680.6603703703704,23.90736111111111,4.2626798770413155,8.229511118964457,2.0794415416798357,1.6094379124341003,4.812184355372417,3.4965075614664802,0.006667153422195315,0.01034345200004906,0.009001000735464169,0.011735622550913916,0.011735622550913916,0.005068469128718602,0.011735622550913916,0.0,0.0
scrapy-scrapy::f7e11b198efd0213bb51205b6829123476ccf2ba::scrapy/pipelines/media.py,scrapy-scrapy,control,post,810658bcc5b1897d57c0882a0f7ab4a0d264a778,2017-03-11T23:36:12+00:00,scrapy/downloadermiddlewares/retry.py,.py,0,,90,1.1467315370123083,72.0,3863.0,0.34791612736215377,0.8415704505405139,0.125,0.0,0.3653763256388389,2.0,8.0,5.0,125.0,35.0,6.0,4.0,681.9664583333333,0.0,4.290459441148391,8.259458195332408,2.1972245773362196,1.791759469228055,4.836281906951478,3.58351893845611,0.006823439458214015,0.01207354995201869,0.010649641924872024,0.013713977068133739,0.013713977068133739,0.006890537609919724,0.013713977068133739,0.0,0.0
scrapy-scrapy::999341b60bd5289ca97c8187d0ff380a8555ba5e::scrapy/core/scheduler.py,scrapy-scrapy,intervention,pre,9e14f8c7e4141fd5216efc378c9d003ea981a4d5,2018-07-26T19:24:58+00:00,scrapy/core/scheduler.py,.py,0,,180,1.7623179440599026,120.0,5023.0,0.28449133983675096,0.7763990030390592,0.15,0.0,0.3319846469041672,2.0,38.0,1.0,491.0,7.0,11.0,1.0,2971.0510763888888,0.0,4.795790545596741,8.521981708148035,3.6635616461296463,0.6931471805599453,6.198478716492308,2.0794415416798357,0.009057025133176575,0.010263167812716174,0.00964396112959606,0.010527055565194258,0.010527055565194258,0.0014700304320176827,0.010527055565194258,0.0,0.0
scrapy-scrapy::999341b60bd5289ca97c8187d0ff380a8555ba5e::scrapy/core/scheduler.py,scrapy-scrapy,intervention,post,999341b60bd5289ca97c8187d0ff380a8555ba5e,2018-07-26T19:24:58+00:00,scrapy/core/scheduler.py,.py,0,,180,1.7623179440599026,115.0,4815.0,0.29200415368639665,0.7768982155096379,0.14782608695652175,0.0,0.33415788420082515,2.0,39.0,2.0,500.0,16.0,11.0,1.0,2971.0510763888888,0.0,4.7535901911063645,8.479698986988657,3.6888794541139363,1.0986122886681098,6.2166061010848646,2.833213344056216,0.008758148847558767,0.01239144247925335,0.01154744141100574,0.012800798824497748,0.012800798824497748,0.004042649976938982,0.012800798824497748,0.0,0.0
