repo,snapshot_tag,snapshot_date,event_id,event_observation_id,event_published,event_date_source,severity_band,severity_score,severity_label,severity_source,ground_truth_source,ground_truth_source_family,ground_truth_aliases,fixed_commit,commit_subject,case_file,control_file,changed_source_files_count,changed_source_files_sample,review_decision,review_notes
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22901,curl:curl-7_73_0:CVE-2021-22901,2021-05-26T08:00:00+00:00,nvd_published+osv_published,all,8.1,HIGH,nvd_metrics+osv_severity,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2021-22901;CVE-2021-22901,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,openssl: associate/detach the transfer from connection,lib/vtls/gskit.c,lib/vauth/ntlm.c,13,lib/multi.c;lib/vtls/gskit.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/rustls.c;lib/vtls/schannel.c;lib/vtls/sectransp.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22901,curl:curl-7_73_0:CVE-2021-22901,2021-05-26T08:00:00+00:00,nvd_published+osv_published,all,8.1,HIGH,nvd_metrics+osv_severity,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2021-22901;CVE-2021-22901,7f4a9a9b2a49547eae24d2e19bc5c346e9026479,openssl: associate/detach the transfer from connection,lib/vtls/nss.c,lib/vtls/schannel_verify.c,13,lib/multi.c;lib/vtls/gskit.c;lib/vtls/gtls.c;lib/vtls/mbedtls.c;lib/vtls/mesalink.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/rustls.c;lib/vtls/schannel.c;lib/vtls/sectransp.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22897,curl:curl-7_73_0:CVE-2021-22897,2021-05-26T08:00:00+00:00,nvd_published+osv_published,all,5.3,MEDIUM,nvd_metrics+osv_severity,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CURL-CVE-2021-22897;CVE-2021-22897,bbb71507b7bab52002f9b1e0880bed6a32834511,schannel: don't use static to store selected ciphers,lib/vtls/schannel.h,include/curl/easy.h,2,lib/vtls/schannel.c;lib/vtls/schannel.h,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22924,curl:curl-7_73_0:CVE-2021-22924,2021-07-21T08:00:00+00:00,osv_published,all,3.7,MEDIUM,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22924;CVE-2021-22924,5ea3145850ebff1dc2b13d17440300a01ca38161,vtls: fix connection reuse checks for issuer cert and case sensitivity,lib/urldata.h,lib/config-vxworks.h,6,lib/url.c;lib/urldata.h;lib/vtls/gtls.c;lib/vtls/nss.c;lib/vtls/openssl.c;lib/vtls/vtls.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22946,curl:curl-7_73_0:CVE-2021-22946,2021-09-15T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22946;CVE-2021-22946,364f174724ef115c63d5e5dc1d3342c8a43b1cca,"ftp,imap,pop3: do not ignore --ssl-reqd",lib/imap.c,lib/connect.c,3,lib/ftp.c;lib/imap.c;lib/pop3.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22945,curl:curl-7_73_0:CVE-2021-22945,2021-09-15T08:00:00+00:00,osv_published,all,9.1,CRITICAL,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22945;CVE-2021-22945,43157490a5054bd24256fe12876931e8abc9df49,mqtt: clear the leftovers pointer when sending succeeds,lib/mqtt.c,lib/parsedate.c,1,lib/mqtt.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22946,curl:curl-7_73_0:CVE-2021-22946,2021-09-15T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22946;CVE-2021-22946,364f174724ef115c63d5e5dc1d3342c8a43b1cca,"ftp,imap,pop3: do not ignore --ssl-reqd",lib/pop3.c,lib/x509asn1.c,3,lib/ftp.c;lib/imap.c;lib/pop3.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2021-22947,curl:curl-7_73_0:CVE-2021-22947,2021-09-15T08:00:00+00:00,osv_published,all,5.9,MEDIUM,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2021-22947;CVE-2021-22947,8ef147c43646e91fdaad5d0e7b60351f842e5c68,"ftp,imap,pop3,smtp: reject STARTTLS server response pipelining",lib/smtp.c,lib/easy.c,4,lib/ftp.c;lib/imap.c;lib/pop3.c;lib/smtp.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2022-27775,curl:curl-7_73_0:CVE-2022-27775,2022-04-27T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-27775;CVE-2022-27775,058f98dc3fe595f21dc26a5b9b1699e519ba5705,"conncache: include the zone id in the ""bundle"" hashkey",lib/conncache.c,lib/getinfo.c,1,lib/conncache.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2022-27776,curl:curl-7_73_0:CVE-2022-27776,2022-04-27T08:00:00+00:00,osv_published,all,6.5,MEDIUM,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-27776;CVE-2022-27776,6e659993952aa5f90f48864be84a1bbb047fc258,http: avoid auth/cookie on redirects same host diff port,lib/http.c,lib/hostip.c,2,lib/http.c;lib/urldata.h,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2022-22576,curl:curl-7_73_0:CVE-2022-22576,2022-04-27T08:00:00+00:00,osv_published,all,8.1,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-22576;CVE-2022-22576,852aa5ad351ea53e5f01d2f44b5b4370c2bf5425,url: check sasl additional parameters for connection reuse.,lib/strcase.c,lib/dynbuf.c,5,lib/strcase.c;lib/strcase.h;lib/url.c;lib/urldata.h;lib/vtls/vtls.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2022-22576,curl:curl-7_73_0:CVE-2022-22576,2022-04-27T08:00:00+00:00,osv_published,all,8.1,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-22576;CVE-2022-22576,852aa5ad351ea53e5f01d2f44b5b4370c2bf5425,url: check sasl additional parameters for connection reuse.,lib/strcase.h,lib/mqtt.h,5,lib/strcase.c;lib/strcase.h;lib/url.c;lib/urldata.h;lib/vtls/vtls.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2022-27779,curl:curl-7_73_0:CVE-2022-27779,2022-05-11T08:00:00+00:00,osv_published,all,,MEDIUM,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-27779;CVE-2022-27779,7e92d12b4e6911f424678a133b19de670e183a59,cookies: make bad_domain() not consider a trailing dot fine,lib/cookie.c,lib/socks.c,1,lib/cookie.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2022-27780,curl:curl-7_73_0:CVE-2022-27780,2022-05-11T08:00:00+00:00,osv_published,all,,MEDIUM,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-27780;CVE-2022-27780,914aaab9153764ef8fa4178215b8ad89d3ac263a,urlapi: reject percent-decoding host name into separator bytes,lib/urlapi.c,src/tool_help.c,1,lib/urlapi.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2022-27782,curl:curl-7_73_0:CVE-2022-27782,2022-05-11T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-27782;CVE-2022-27782,1645e9b44505abd5cbaf65da5282c3f33b5924a5,url: check SSH config match on connection reuse,lib/vssh/ssh.h,packages/vms/curlmsg.h,2,lib/url.c;lib/vssh/ssh.h,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2022-27778,curl:curl-7_73_0:CVE-2022-27778,2022-05-11T08:00:00+00:00,osv_published,all,8.1,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-27778;CVE-2022-27778,8c7ee9083d0d719d0a77ab20d9cc2ae84eeea7f3,post_per_transfer: remove the updated file name,src/tool_operate.c,lib/ftplistparser.c,1,src/tool_operate.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2022-32206,curl:curl-7_73_0:CVE-2022-32206,2022-06-27T08:00:00+00:00,osv_published,all,6.5,MEDIUM,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-32206;CVE-2022-32206,3a09fbb7f264c67c438d01a30669ce325aa508e2,content_encoding: return error on too many compression steps,lib/content_encoding.c,lib/mprintf.c,1,lib/content_encoding.c,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2022-32205,curl:curl-7_73_0:CVE-2022-32205,2022-06-27T08:00:00+00:00,osv_published,all,4.3,MEDIUM,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-32205;CVE-2022-32205,48d7064a49148f03942380967da739dcde1cdc24,cookie: apply limits,lib/cookie.h,lib/x509asn1.h,4,lib/cookie.c;lib/cookie.h;lib/http.c;lib/urldata.h,,
curl,curl-7_73_0,2020-10-14T05:50:16+00:00,CVE-2022-32208,curl:curl-7_73_0:CVE-2022-32208,2022-06-27T08:00:00+00:00,osv_published,all,5.9,MEDIUM,osv_severity,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2022-32208;CVE-2022-32208,6ecdf5136b52af747e7bda08db9a748256b1cd09,krb5: return error properly on decode errors,lib/krb5.c,src/tool_setopt.c,1,lib/krb5.c,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2024-7264,curl:curl-8_6_0:CVE-2024-7264,2024-07-31T08:00:00+00:00,osv_published,all,6.5,MEDIUM,osv_severity,osv_range+osv_ref,reference_plus_range,CURL-CVE-2024-7264;CVE-2024-7264,27959ecce75cdb2809c0bdb3286e60e08fadb519,x509asn1: unittests and fixes for gtime2str,lib/vtls/x509asn1.c,lib/vssh/wolfssh.c,2,lib/vtls/x509asn1.c;lib/vtls/x509asn1.h,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2024-7264,curl:curl-8_6_0:CVE-2024-7264,2024-07-31T08:00:00+00:00,osv_published,all,6.5,MEDIUM,osv_severity,osv_range+osv_ref,reference_plus_range,CURL-CVE-2024-7264;CVE-2024-7264,27959ecce75cdb2809c0bdb3286e60e08fadb519,x509asn1: unittests and fixes for gtime2str,lib/vtls/x509asn1.h,include/curl/header.h,2,lib/vtls/x509asn1.c;lib/vtls/x509asn1.h,,
curl,curl-8_6_0,2024-01-31T07:03:52+00:00,CVE-2025-0725,curl:curl-8_6_0:CVE-2025-0725,2025-02-05T08:00:00+00:00,nvd_published+osv_published,all,7.3,HIGH,nvd_metrics+osv_severity,nvd_ref+osv_range+osv_ref,reference_plus_range,CURL-CVE-2025-0725;CVE-2025-0725,76f83f0db23846e254d940ec7,content_encoding: drop support for zlib before 1.2.0.4,lib/content_encoding.c,lib/ldap.c,1,lib/content_encoding.c,,
php-src,php-5.5.12RC1,2014-04-15T16:01:14+00:00,CVE-2014-0185,php-src:php-5.5.12RC1:CVE-2014-0185,2014-05-06T10:44:02+00:00,nvd_published,all,7.2,HIGH,nvd_metrics,explicit_id+nvd_ref,explicit_plus_reference,CVE-2014-0185,61b002b91baa78af0b7f438c8c35a51951c650a5,Fix for CVE-2014-0185,sapi/fpm/fpm/fpm_unix.c,ext/pcre/pcrelib/pcre_valid_utf8.c,1,sapi/fpm/fpm/fpm_unix.c,,
django-django,4.2.4,2023-08-01T16:59:48+00:00,CVE-2024-41991,django-django:4.2.4:CVE-2024-41991,2024-08-07T15:15:56+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,BIT-DJANGO-2024-41991;CVE-2024-41991;GHSA-R836-HH6V-RG5G;PYSEC-2024-69,efea1ef7e2190e3f77ca0651b5458297bc0f6a9f,[4.2.x] Fixed CVE-2024-41991 -- Prevented potential ReDoS in django.utils.html.urlize() and AdminURLFieldWidget.,django/contrib/admin/widgets.py,django/db/migrations/executor.py,2,django/contrib/admin/widgets.py;django/utils/html.py,,
django-django,4.2.4,2023-08-01T16:59:48+00:00,CVE-2024-42005,django-django:4.2.4:CVE-2024-42005,2024-08-07T15:15:56+00:00,osv_published,all,7.3,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,BIT-DJANGO-2024-42005;CVE-2024-42005;GHSA-PV4P-CWWG-4RPH;PYSEC-2024-70,f4af67b9b41e0f4c117a8741da3abbd1c869ab28,[4.2.x] Fixed CVE-2024-42005 -- Mitigated QuerySet.values() SQL injection attacks against JSON fields.,django/db/models/sql/query.py,django/db/models/fields/__init__.py,1,django/db/models/sql/query.py,,
django-django,4.2.4,2023-08-01T16:59:48+00:00,CVE-2024-41989,django-django:4.2.4:CVE-2024-41989,2024-08-07T15:15:56+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,BIT-DJANGO-2024-41989;CVE-2024-41989;GHSA-JH75-99HH-QVX9;PYSEC-2024-67,fc76660f589ac07e45e9cd34ccb8087aeb11904b,[4.2.x] Fixed CVE-2024-41989 -- Prevented excessive memory consumption in floatformat.,django/template/defaultfilters.py,django/http/multipartparser.py,1,django/template/defaultfilters.py,,
django-django,4.2.4,2023-08-01T16:59:48+00:00,CVE-2024-41990,django-django:4.2.4:CVE-2024-41990,2024-08-07T15:15:56+00:00,osv_published,all,7.5,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,BIT-DJANGO-2024-41990;CVE-2024-41990;GHSA-795C-9XPC-XW6G;PYSEC-2024-68,d0a82e26a74940bf0c78204933c3bdd6a283eb88,[4.2.x] Fixed CVE-2024-41990 -- Mitigated potential DoS in urlize and urlizetrunc template filters.,django/utils/html.py,django/utils/text.py,1,django/utils/html.py,,
django-django,4.2.4,2023-08-01T16:59:48+00:00,CVE-2024-11168,django-django:4.2.4:CVE-2024-11168,2024-12-03T08:50:11+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2024-11168,f663277a4c22ef96cbdebfd0ed76155b9d37b4f8,[4.2.x] Refs CVE-2024-11168 -- Updated vendored _urlsplit() to properly validate IPv6 and IPvFuture addresses.,django/utils/http.py,django/utils/functional.py,1,django/utils/http.py,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2018-0734,openssl:OpenSSL_1_1_1:CVE-2018-0734,2018-10-28T21:46:20+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2018-0734,a9cfb8c2aa7254a4aa6a1716909e3f8cb78049b6,Timing vulnerability in DSA signature generation (CVE-2018-0734).,crypto/dsa/dsa_ossl.c,crypto/pem/pem_info.c,1,crypto/dsa/dsa_ossl.c,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2018-0735,openssl:OpenSSL_1_1_1:CVE-2018-0735,2018-10-28T21:47:22+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2018-0735,99540ec79491f59ed8b46b4edf130e17dc907f52,Timing vulnerability in ECDSA signature generation (CVE-2018-0735),crypto/ec/ec_mult.c,ssl/statem/statem.c,1,crypto/ec/ec_mult.c,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2019-1543,openssl:OpenSSL_1_1_1:CVE-2019-1543,2019-03-06T13:25:09+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1543,2a3d0ee9d59156c48973592331404471aca886d6,Prevent over long nonces in ChaCha20-Poly1305,crypto/evp/e_chacha20_poly1305.c,crypto/x509v3/v3_ncons.c,1,crypto/evp/e_chacha20_poly1305.c,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2019-1547,openssl:OpenSSL_1_1_1:CVE-2019-1547,2019-09-05T09:21:04+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1547,b783beeadf6b80bc431e6f3230b5d5585c87ef87,"[crypto/ec] for ECC parameters with NULL or zero cofactor, compute it",crypto/ec/ec_lib.c,crypto/evp/e_aes_cbc_hmac_sha256.c,1,crypto/ec/ec_lib.c,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1549,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,drbg: ensure fork-safety without using a pthread_atfork handler,crypto/include/internal/rand_int.h,crypto/ec/curve448/field.h,9,crypto/include/internal/rand_int.h;crypto/init.c;crypto/rand/drbg_lib.c;crypto/rand/rand_lcl.h;crypto/rand/rand_lib.c;crypto/threads_none.c;crypto/threads_pthread.c;crypto/threads_win.c;include/internal/cryptlib.h,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1549,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,drbg: ensure fork-safety without using a pthread_atfork handler,crypto/init.c,engines/e_padlock.c,9,crypto/include/internal/rand_int.h;crypto/init.c;crypto/rand/drbg_lib.c;crypto/rand/rand_lcl.h;crypto/rand/rand_lib.c;crypto/threads_none.c;crypto/threads_pthread.c;crypto/threads_win.c;include/internal/cryptlib.h,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1549,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,drbg: ensure fork-safety without using a pthread_atfork handler,crypto/rand/drbg_lib.c,crypto/rsa/rsa_ameth.c,9,crypto/include/internal/rand_int.h;crypto/init.c;crypto/rand/drbg_lib.c;crypto/rand/rand_lcl.h;crypto/rand/rand_lib.c;crypto/threads_none.c;crypto/threads_pthread.c;crypto/threads_win.c;include/internal/cryptlib.h,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1549,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,drbg: ensure fork-safety without using a pthread_atfork handler,crypto/rand/rand_lcl.h,crypto/rc5/rc5_locl.h,9,crypto/include/internal/rand_int.h;crypto/init.c;crypto/rand/drbg_lib.c;crypto/rand/rand_lcl.h;crypto/rand/rand_lib.c;crypto/threads_none.c;crypto/threads_pthread.c;crypto/threads_win.c;include/internal/cryptlib.h,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1549,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,drbg: ensure fork-safety without using a pthread_atfork handler,crypto/rand/rand_lib.c,crypto/ec/ecx_meth.c,9,crypto/include/internal/rand_int.h;crypto/init.c;crypto/rand/drbg_lib.c;crypto/rand/rand_lcl.h;crypto/rand/rand_lib.c;crypto/threads_none.c;crypto/threads_pthread.c;crypto/threads_win.c;include/internal/cryptlib.h,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1549,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,drbg: ensure fork-safety without using a pthread_atfork handler,crypto/threads_none.c,fuzz/client.c,9,crypto/include/internal/rand_int.h;crypto/init.c;crypto/rand/drbg_lib.c;crypto/rand/rand_lcl.h;crypto/rand/rand_lib.c;crypto/threads_none.c;crypto/threads_pthread.c;crypto/threads_win.c;include/internal/cryptlib.h,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1549,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,drbg: ensure fork-safety without using a pthread_atfork handler,crypto/threads_pthread.c,apps/gendsa.c,9,crypto/include/internal/rand_int.h;crypto/init.c;crypto/rand/drbg_lib.c;crypto/rand/rand_lcl.h;crypto/rand/rand_lib.c;crypto/threads_none.c;crypto/threads_pthread.c;crypto/threads_win.c;include/internal/cryptlib.h,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1549,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,drbg: ensure fork-safety without using a pthread_atfork handler,crypto/threads_win.c,apps/pkeyparam.c,9,crypto/include/internal/rand_int.h;crypto/init.c;crypto/rand/drbg_lib.c;crypto/rand/rand_lcl.h;crypto/rand/rand_lib.c;crypto/threads_none.c;crypto/threads_pthread.c;crypto/threads_win.c;include/internal/cryptlib.h,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1549,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,drbg: ensure fork-safety without using a pthread_atfork handler,include/internal/cryptlib.h,crypto/asn1/tbl_standard.h,9,crypto/include/internal/rand_int.h;crypto/init.c;crypto/rand/drbg_lib.c;crypto/rand/rand_lcl.h;crypto/rand/rand_lib.c;crypto/threads_none.c;crypto/threads_pthread.c;crypto/threads_win.c;include/internal/cryptlib.h,,
openssl,OpenSSL_1_1_1,2018-09-11T12:48:18+00:00,CVE-2020-1967,openssl:OpenSSL_1_1_1:CVE-2020-1967,2020-04-21T10:22:51+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2020-1967,eb563247aef3e83dda7679c43f9649270462e5b1,Fix NULL dereference in SSL_check_chain() for TLS 1.3,ssl/t1_lib.c,apps/ca.c,1,ssl/t1_lib.c,,
openssl,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,CVE-2021-23841,openssl:openssl-3.0.0-alpha10:CVE-2021-23841,2021-02-16T11:32:32+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2021-23841,8130d654d1de922ea224fa18ee3bc7262edc39c0,Fix Null pointer deref in X509_issuer_and_serial_hash(),crypto/x509/x509_cmp.c,crypto/x509/x_pubkey.c,1,crypto/x509/x509_cmp.c,,
openssl,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,CVE-2021-23839,openssl:openssl-3.0.0-alpha10:CVE-2021-23839,2021-02-16T11:36:18+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2021-23839,d9461cbe87b91fec98c4ab99a6f47621390e4aa2,Fix the RSA_SSLV23_PADDING padding type,crypto/rsa/rsa_ssl.c,crypto/ec/ecx_s390x.c,1,crypto/rsa/rsa_ssl.c,,
openssl,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,CVE-2021-23840,openssl:openssl-3.0.0-alpha10:CVE-2021-23840,2021-02-16T11:40:12+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2021-23840,c9fb704cf3af5524eb8e79961e31b60eee8c3c47,Don't overflow the output length in EVP_CipherUpdate calls,crypto/evp/evp_enc.c,crypto/bn/bn_exp.c,4,crypto/evp/evp_enc.c;crypto/evp/evp_err.c;include/crypto/evperr.h;include/openssl/evperr.h,,
openssl,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,CVE-2021-23840,openssl:openssl-3.0.0-alpha10:CVE-2021-23840,2021-02-16T11:40:12+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2021-23840,c9fb704cf3af5524eb8e79961e31b60eee8c3c47,Don't overflow the output length in EVP_CipherUpdate calls,crypto/evp/evp_err.c,crypto/crmf/crmf_asn.c,4,crypto/evp/evp_enc.c;crypto/evp/evp_err.c;include/crypto/evperr.h;include/openssl/evperr.h,,
openssl,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,CVE-2021-23840,openssl:openssl-3.0.0-alpha10:CVE-2021-23840,2021-02-16T11:40:12+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2021-23840,c9fb704cf3af5524eb8e79961e31b60eee8c3c47,Don't overflow the output length in EVP_CipherUpdate calls,include/crypto/evperr.h,include/crypto/asyncerr.h,4,crypto/evp/evp_enc.c;crypto/evp/evp_err.c;include/crypto/evperr.h;include/openssl/evperr.h,,
openssl,openssl-3.0.0-alpha10,2021-01-07T13:48:10+00:00,CVE-2021-23840,openssl:openssl-3.0.0-alpha10:CVE-2021-23840,2021-02-16T11:40:12+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2021-23840,c9fb704cf3af5524eb8e79961e31b60eee8c3c47,Don't overflow the output length in EVP_CipherUpdate calls,include/openssl/evperr.h,crypto/sha/sha_local.h,4,crypto/evp/evp_enc.c;crypto/evp/evp_err.c;include/crypto/evperr.h;include/openssl/evperr.h,,
